season,week,team,w_l,eff_ove,rnk_ove,eff_off,rnk_off,eff_def,rnk_def,eff_spe,rnk_spe
2022,1,Kansas City Chiefs,1-0-0,94.4,1,97.2,1,61.1,10,51.5,15
2022,1,Minnesota Vikings,1-0-0,90.9,2,83.8,2,84.3,5,55.3,13
2022,1,Miami Dolphins,1-0-0,89.1,3,67,6,92.4,2,46.9,19
2022,1,Buffalo Bills,1-0-0,88,4,74.2,4,85,4,57,12
2022,1,Baltimore Ravens,1-0-0,86.7,5,51.1,17,88.2,3,83.1,2
2022,1,Tampa Bay Buccaneers,1-0-0,84.1,6,54.4,13,94.4,1,38.5,24
2022,1,Los Angeles Chargers,1-0-0,80.2,7,68.9,5,79,6,49.8,17
2022,1,Philadelphia Eagles,1-0-0,70.6,8,77.6,3,41.6,22,60.3,11
2022,1,Chicago Bears,1-0-0,68.7,9,54.3,14,77.3,7,38.4,25
2022,1,Washington Commanders,1-0-0,63.4,10,64.7,7,49.8,14,64.9,7
2022,1,Cleveland Browns,1-0-0,61.5,11,54.8,12,49.4,15,69.7,5
2022,1,Atlanta Falcons,0-1-0,56.8,12,61.1,8,40.9,23,61.3,10
2022,1,Houston Texans,0-0-1,55.1,13,38.9,22,57.7,12,74.9,4
2022,1,Seattle Seahawks,1-0-0,53.3,14,53.4,16,45.7,18,77,3
2022,1,New York Giants,1-0-0,51.6,15,46.4,20,39.3,24,83.9,1
2022,1,Pittsburgh Steelers,1-0-0,51.5,16,24.9,24,75.2,8,30.4,27
2022,1,Cincinnati Bengals,0-1-0,48.5,17,24.8,25,75.1,9,69.7,6
2022,1,Tennessee Titans,0-1-0,48.4,18,60.7,9,53.6,13,16.1,32
2022,1,Denver Broncos,0-1-0,46.7,19,54.3,15,46.6,17,23,30
2022,1,Indianapolis Colts,0-0-1,44.9,20,42.3,21,61.1,11,25.1,29
2022,1,New Orleans Saints,1-0-0,43.2,21,59.1,10,38.9,25,38.7,23
2022,1,Carolina Panthers,0-1-0,38.5,22,50.6,18,45.2,21,30.3,28
2022,1,Jacksonville Jaguars,0-1-0,36.6,23,50.3,19,35.3,26,35.1,26
2022,1,San Francisco 49ers,0-1-0,31.3,24,22.7,26,45.7,19,61.6,8
2022,1,Detroit Lions,0-1-0,29.4,25,58.4,11,22.4,30,39.7,22
2022,1,Las Vegas Raiders,0-1-0,19.8,26,21,27,31.1,28,50.2,16
2022,1,Dallas Cowboys,0-1-0,15.9,27,5.6,32,45.6,20,61.5,9
2022,1,New York Jets,0-1-0,13.3,28,11.8,30,48.9,16,16.9,31
2022,1,Los Angeles Rams,0-1-0,12,29,15,29,25.8,29,43,21
2022,1,New England Patriots,0-1-0,10.9,30,7.6,31,33,27,53.1,14
2022,1,Green Bay Packers,0-1-0,9.1,31,15.7,28,16.2,31,44.7,20
2022,1,Arizona Cardinals,0-1-0,5.6,32,38.9,23,2.8,32,48.5,18
